ngram_type,term,score
trigram,suspected phishing attack,0.010427987903207352
trigram,suspected fraud following,0.010427987903207352
trigram,suspected fraud criminals,0.010427987903207352
trigram,suspected cases elder,0.010427987903207352
trigram,suspect youre victim,0.010427987903207352
trigram,suspect someone know,0.010427987903207352
trigram,suspect phishing scam,0.010427987903207352
trigram,suspect offers larger,0.010427987903207352
trigram,suspect elderly family,0.010427987903207352
trigram,susceptible test participants,0.010427987903207352
trigram,susceptibility various conditions,0.010427987903207352
trigram,susceptibility phishing first,0.010427987903207352
trigram,susceptibility email phishing,0.010427987903207352
trigram,susceptibility deception social,0.010427987903207352
trigram,susceptibility deception said,0.010427987903207352
trigram,susceptibility deception one,0.010427987903207352
trigram,susceptibility deception cognitive,0.010427987903207352
trigram,surviving family members,0.010427987903207352
trigram,surveys brain imaging,0.010427987903207352
trigram,surprise funeral industry,0.010427987903207352
trigram,suspicious activity login,0.010427987903207352
trigram,suspicious links encourage,0.010427987903207352
trigram,tab directly enter,0.010427987903207352
trigram,suspicious message contains,0.010427987903207352
trigram,systemsand data contain,0.010427987903207352
trigram,systems networks unauthorized,0.010427987903207352
trigram,systems keep protected,0.010427987903207352
trigram,systems first step,0.010427987903207352
trigram,systems everything personal,0.010427987903207352
trigram,systems details sometimes,0.010427987903207352
trigram,system network cases,0.010427987903207352
trigram,system might use,0.010427987903207352
trigram,system allows install,0.010427987903207352
trigram,symbols password device,0.010427987903207352
trigram,sweetheart vanishes without,0.010427987903207352
trigram,sweetheart scams romance,0.010427987903207352
trigram,sweetheart scam warning,0.010427987903207352
trigram,sweetheart profile thats,0.010427987903207352
trigram,sweeten pot scammers,0.010427987903207352
trigram,sweepstakes order collect,0.010427987903207352
trigram,suspiciousness using fourpoint,0.010427987903207352
trigram,suspiciously vague information,0.010427987903207352
trigram,suspicious sender address,0.010427987903207352
trigram,suspicious results correlated,0.010427987903207352
trigram,suspicious request set,0.010427987903207352
trigram,suspicious messages regularly,0.010427987903207352
trigram,suspicious messages contacting,0.010427987903207352
trigram,staying aware kinds,0.010427987903207352
trigram,stay safe phishing,0.010427987903207352
trigram,stay diligent understanding,0.010427987903207352
trigram,smartphones safe regardless,0.010427987903207352
trigram,smart said abigail,0.010427987903207352
trigram,smaller sum money,0.010427987903207352
trigram,smaller size insula,0.010427987903207352
trigram,smaller amount money,0.010427987903207352
trigram,small amount money,0.010427987903207352
trigram,skilled creating spoof,0.010427987903207352
trigram,skepticism receiving unsolicited,0.010427987903207352
trigram,skepticism personal cybersecurity,0.010427987903207352
trigram,size insula brain,0.010427987903207352
trigram,situations need money,0.010427987903207352
trigram,situation worse unfortunately,0.010427987903207352
trigram,situation occurring well,0.010427987903207352
trigram,situation accident stranded,0.010427987903207352
trigram,sitting bank account,0.010427987903207352
trigram,sites social media,0.010427987903207352
trigram,site older adults,0.010427987903207352
trigram,site even url,0.010427987903207352
trigram,since older adults,0.010427987903207352
trigram,since medicare typically,0.010427987903207352
trigram,since many older,0.010427987903207352
trigram,since inception examples,0.010427987903207352
trigram,since embarrassment lack,0.010427987903207352
trigram,simulated phishing emails,0.010427987903207352
trigram,smartphone apps use,0.010427987903207352
trigram,socalled irs agents,0.010427987903207352
trigram,simply homeopathic remedies,0.010427987903207352
trigram,socalled service seniorcitizen,0.010427987903207352
trigram,software like free,0.010427987903207352
trigram,software immediately sweetheart,0.010427987903207352
trigram,software help protect,0.010427987903207352
trigram,software devices another,0.010427987903207352
trigram,software compromises security,0.010427987903207352
trigram,software company eg,0.010427987903207352
trigram,software browsers digital,0.010427987903207352
trigram,social security number,0.010427987903207352
trigram,social security administration,0.010427987903207352
trigram,social media posts,0.010427987903207352
trigram,social media messages,0.010427987903207352
trigram,social media andor,0.010427987903207352
trigram,social media accounts,0.010427987903207352
trigram,social isolation result,0.010427987903207352
trigram,social isolation makes,0.010427987903207352
trigram,social isolation covid,0.010427987903207352
trigram,social isolation according,0.010427987903207352
trigram,social engineering phishing,0.010427987903207352
trigram,social emotional influences,0.010427987903207352
trigram,social emotional capacities,0.010427987903207352
trigram,social cognition decisionmaking,0.010427987903207352
trigram,social circles fill,0.010427987903207352
trigram,social circles family,0.010427987903207352
trigram,simply knowing dishonest,0.010427987903207352
trigram,simple google search,0.010427987903207352
trigram,software offer extra,0.010427987903207352
trigram,signature use authorize,0.010427987903207352
trigram,signature put charges,0.010427987903207352
trigram,signature delivery know,0.010427987903207352
trigram,signals like gut,0.010427987903207352
trigram,signals environmental cues,0.010427987903207352
trigram,sign youll protected,0.010427987903207352
trigram,sign unlocked equity,0.010427987903207352
trigram,sign request payment,0.010427987903207352
trigram,sign promotional emails,0.010427987903207352
trigram,sign product listings,0.010427987903207352
trigram,sign caller claims,0.010427987903207352
trigram,side cases theyre,0.010427987903207352
trigram,shut aarp breaks,0.010427987903207352
trigram,shows scammers responsive,0.010427987903207352
trigram,shows older adults,0.010427987903207352
trigram,shows door avoid,0.010427987903207352
trigram,showed lower discrimination,0.010427987903207352
trigram,showed greater difficulty,0.010427987903207352
trigram,show kind wording,0.010427987903207352
trigram,show funeral get,0.010427987903207352
trigram,show email phishing,0.010427987903207352
trigram,shortly scams targeting,0.010427987903207352
trigram,short phishing email,0.010427987903207352
trigram,shopping season also,0.010427987903207352
trigram,signature target money,0.010427987903207352
trigram,significant undercount since,0.010427987903207352
trigram,simple easytounderstand terms,0.010427987903207352
trigram,significantly less market,0.010427987903207352
trigram,similar younger counterparts,0.010427987903207352
trigram,signs youre notified,0.010427987903207352
trigram,signs watch prices,0.010427987903207352
trigram,signs watch emails,0.010427987903207352
trigram,signs unsolicited contact,0.010427987903207352
trigram,signs theres itemized,0.010427987903207352
trigram,signs taking preventive,0.010427987903207352
trigram,signs sweetheart profile,0.010427987903207352
trigram,signs sure warning,0.010427987903207352
trigram,signs someone contacts,0.010427987903207352
trigram,signs scams targeting,0.010427987903207352
trigram,signs scammer contacts,0.010427987903207352
trigram,signs reverse mortgage,0.010427987903207352
trigram,signs promise big,0.010427987903207352
trigram,signs phishing scam,0.010427987903207352
trigram,signs phishing email,0.010427987903207352
trigram,signs mindand take,0.010427987903207352
trigram,signs like many,0.010427987903207352
trigram,signs irs scam,0.010427987903207352
trigram,signs generic greetings,0.010427987903207352
trigram,signs elder financial,0.010427987903207352
trigram,signs biggest red,0.010427987903207352
trigram,significantly smaller size,0.010427987903207352
trigram,software may actually,0.010427987903207352
trigram,software programs contain,0.010427987903207352
trigram,stay ahead fraudsters,0.010427987903207352
trigram,special reduced price,0.010427987903207352
trigram,speaking counterfeits fake,0.010427987903207352
trigram,speak real person,0.010427987903207352
trigram,speak crimemaking attractive,0.010427987903207352
trigram,spam spam another,0.010427987903207352
trigram,spam scams hopefully,0.010427987903207352
trigram,spam repeatedly block,0.010427987903207352
trigram,spam junk mail,0.010427987903207352
trigram,spam filters encourage,0.010427987903207352
trigram,spam filters antivirus,0.010427987903207352
trigram,spam filters antiphishing,0.010427987903207352
trigram,spam calls set,0.010427987903207352
trigram,spam another term,0.010427987903207352
trigram,sources regularly check,0.010427987903207352
trigram,sources fbi elder,0.010427987903207352
trigram,sources best bet,0.010427987903207352
trigram,source seem suspicious,0.010427987903207352
trigram,sounds muffled often,0.010427987903207352
trigram,sounds convincing ask,0.010427987903207352
trigram,soul believed people,0.010427987903207352
trigram,sorts different communication,0.010427987903207352
trigram,sort deception majority,0.010427987903207352
trigram,sophisticated phishers skilled,0.010427987903207352
trigram,sophisticated elderly internet,0.010427987903207352
trigram,speaking someone legitimate,0.010427987903207352
trigram,specialist ready help,0.010427987903207352
trigram,soolynn getz director,0.010427987903207352
trigram,specific digital payment,0.010427987903207352
trigram,statistics online fraud,0.010427987903207352
trigram,station bank close,0.010427987903207352
trigram,states seniors often,0.010427987903207352
trigram,states losses medicare,0.010427987903207352
trigram,states according federal,0.010427987903207352
trigram,start explaining basics,0.010427987903207352
trigram,stand increasing threat,0.010427987903207352
trigram,stage life older,0.010427987903207352
trigram,staff training recognize,0.010427987903207352
trigram,spots also occur,0.010427987903207352
trigram,spot phishing schemes,0.010427987903207352
trigram,spot phishing emails,0.010427987903207352
trigram,spot common scams,0.010427987903207352
trigram,spoof email templates,0.010427987903207352
trigram,spending expected aging,0.010427987903207352
trigram,specifically target older,0.010427987903207352
trigram,specifically pronounced among,0.010427987903207352
trigram,specifically hackers legitimate,0.010427987903207352
trigram,specific personal information,0.010427987903207352
trigram,specific payment methods,0.010427987903207352
trigram,specific nonpayment protection,0.010427987903207352
trigram,specific kind fraud,0.010427987903207352
trigram,specific information family,0.010427987903207352
trigram,soon possible money,0.010427987903207352
trigram,sometimes using legitimate,0.010427987903207352
trigram,software protection receive,0.010427987903207352
trigram,someone else safe,0.010427987903207352
trigram,someone contacts government,0.010427987903207352
trigram,someone claiming representative,0.010427987903207352
trigram,someone attempting pose,0.010427987903207352
trigram,someone appears trustworthy,0.010427987903207352
trigram,someone appear less,0.010427987903207352
trigram,someday determine dangerous,0.010427987903207352
trigram,somebodys ability detect,0.010427987903207352
trigram,solve issue sometimes,0.010427987903207352
trigram,solutions copyright gen,0.010427987903207352
trigram,solutions cant come,0.010427987903207352
trigram,solid indicator susceptible,0.010427987903207352
trigram,solicitors typically claim,0.010427987903207352
trigram,solicitor general canada,0.010427987903207352
trigram,solicit data false,0.010427987903207352
trigram,soldiers serving overseas,0.010427987903207352
trigram,sold significantly less,0.010427987903207352
trigram,software useful tools,0.010427987903207352
trigram,software used protection,0.010427987903207352
trigram,software updates trusted,0.010427987903207352
trigram,software typically come,0.010427987903207352
trigram,software spam filters,0.010427987903207352
trigram,software set email,0.010427987903207352
trigram,software provide uptodate,0.010427987903207352
trigram,someone contacts saying,0.010427987903207352
trigram,someone elselike government,0.010427987903207352
trigram,sometimes thousands seniors,0.010427987903207352
trigram,someone fraudulent check,0.010427987903207352
trigram,sometimes scammers may,0.010427987903207352
trigram,sometimes scam turns,0.010427987903207352
trigram,sometimes money transfers,0.010427987903207352
trigram,sometimes goal steal,0.010427987903207352
trigram,something youll know,0.010427987903207352
trigram,something require signature,0.010427987903207352
trigram,something real company,0.010427987903207352
trigram,something like half,0.010427987903207352
trigram,something clear red,0.010427987903207352
trigram,someones yes reply,0.010427987903207352
trigram,someone whose identity,0.010427987903207352
trigram,someone trust close,0.010427987903207352
trigram,someone touch shortly,0.010427987903207352
trigram,someone related known,0.010427987903207352
trigram,someone promises tech,0.010427987903207352
trigram,someone pretends irs,0.010427987903207352
trigram,someone pretending legitimate,0.010427987903207352
trigram,someone poses reputable,0.010427987903207352
trigram,someone nothing could,0.010427987903207352
trigram,someone legitimate signs,0.010427987903207352
trigram,someone know personally,0.010427987903207352
trigram,someone know may,0.010427987903207352
trigram,someone gains access,0.010427987903207352
trigram,mfa opportunities good,0.010427987903207352
trigram,medigap plans older,0.010427987903207352
trigram,methods steal personal,0.010427987903207352
trigram,confirm financial details,0.010427987903207352
trigram,considering discomfort many,0.010427987903207352
trigram,consider placing fraud,0.010427987903207352
trigram,consequences jail time,0.010427987903207352
trigram,consequences especially since,0.010427987903207352
trigram,consequences buy real,0.010427987903207352
trigram,connected think might,0.010427987903207352
trigram,connected social security,0.010427987903207352
trigram,connect others similar,0.010427987903207352
trigram,confirms hacker account,0.010427987903207352
trigram,confirmation personal financial,0.010427987903207352
trigram,confirmation personal data,0.010427987903207352
trigram,confidential information prevalent,0.010427987903207352
trigram,communication stay touch,0.010427987903207352
trigram,conducts laboratory experiments,0.010427987903207352
trigram,conduct investigation accuracy,0.010427987903207352
trigram,conditions investment games,0.010427987903207352
trigram,concerns learning prevent,0.010427987903207352
trigram,concerned account go,0.010427987903207352
trigram,concept relatable emphasize,0.010427987903207352
trigram,con victims prepaying,0.010427987903207352
trigram,con artists try,0.010427987903207352
trigram,con artists send,0.010427987903207352
trigram,con artists scammers,0.010427987903207352
trigram,con artists reverse,0.010427987903207352
trigram,consistently resulted negative,0.010427987903207352
trigram,constantly evolving social,0.010427987903207352
trigram,constantly increases users,0.010427987903207352
trigram,constantly working new,0.010427987903207352
trigram,contain malware protect,0.010427987903207352
trigram,contain antiphishing tool,0.010427987903207352
trigram,contacts saying recently,0.010427987903207352
trigram,contacts phone hysterics,0.010427987903207352
trigram,contacts government agency,0.010427987903207352
trigram,contacting seniors online,0.010427987903207352
trigram,contacting organization directly,0.010427987903207352
trigram,contacted via mail,0.010427987903207352
trigram,contacted someone attempting,0.010427987903207352
trigram,contact institutions directly,0.010427987903207352
trigram,contact information surviving,0.010427987903207352
trigram,contact help know,0.010427987903207352
trigram,contact financial institution,0.010427987903207352
trigram,contact could valid,0.010427987903207352
trigram,contact company verify,0.010427987903207352
trigram,contact charity dont,0.010427987903207352
trigram,consumers replicating communications,0.010427987903207352
trigram,consumers lost billion,0.010427987903207352
trigram,consumers likely victimized,0.010427987903207352
trigram,consumers every day,0.010427987903207352
trigram,consumers encountering phishing,0.010427987903207352
trigram,consumer loss amount,0.010427987903207352
trigram,consult loved ones,0.010427987903207352
trigram,con artists know,0.010427987903207352
trigram,con artists keep,0.010427987903207352
trigram,con artists employ,0.010427987903207352
trigram,complex difficult use,0.010427987903207352
trigram,complete details editors,0.010427987903207352
trigram,complaints internet crime,0.010427987903207352
trigram,complaint center people,0.010427987903207352
trigram,compensated seniorlivingorg contribution,0.010427987903207352
trigram,comparing phishing traditional,0.010427987903207352
trigram,compared younger counterparts,0.010427987903207352
trigram,compared youll supposedly,0.010427987903207352
trigram,compared theyre frequent,0.010427987903207352
trigram,compared first five,0.010427987903207352
trigram,compared even may,0.010427987903207352
trigram,company youre paying,0.010427987903207352
trigram,company verify messages,0.010427987903207352
trigram,company usually tells,0.010427987903207352
trigram,company help business,0.010427987903207352
trigram,company eg microsoft,0.010427987903207352
trigram,company claiming require,0.010427987903207352
trigram,companies steal personal,0.010427987903207352
trigram,companies list wellknown,0.010427987903207352
trigram,companies dont yet,0.010427987903207352
trigram,companies banks government,0.010427987903207352
trigram,communities prevention efforts,0.010427987903207352
trigram,communications sorts different,0.010427987903207352
trigram,communications scams often,0.010427987903207352
trigram,completed two separate,0.010427987903207352
trigram,complex terminology documents,0.010427987903207352
trigram,con artists easy,0.010427987903207352
trigram,components phishing scam,0.010427987903207352
trigram,con artist pressures,0.010427987903207352
trigram,con artist often,0.010427987903207352
trigram,computersdevices clear computers,0.010427987903207352
trigram,computers viruses malware,0.010427987903207352
trigram,computers smartphones safe,0.010427987903207352
trigram,computer warn issue,0.010427987903207352
trigram,computer viruses scams,0.010427987903207352
trigram,computer virus technical,0.010427987903207352
trigram,computer victims sometimes,0.010427987903207352
trigram,computer systems networks,0.010427987903207352
trigram,computer systems first,0.010427987903207352
trigram,computer system might,0.010427987903207352
trigram,computer support schemes,0.010427987903207352
trigram,computer support scams,0.010427987903207352
trigram,computer software typically,0.010427987903207352
trigram,computer scientists able,0.010427987903207352
trigram,computer science encompasses,0.010427987903207352
trigram,computer scammers quickly,0.010427987903207352
trigram,computer representative requests,0.010427987903207352
trigram,computer may solve,0.010427987903207352
trigram,computer financial information,0.010427987903207352
trigram,computer fee paid,0.010427987903207352
trigram,compromises security system,0.010427987903207352
trigram,contain notifications suspicious,0.010427987903207352
trigram,contain scheduling frequent,0.010427987903207352
trigram,contained herein copyright,0.010427987903207352
trigram,created artificial intelligence,0.010427987903207352
trigram,create already happened,0.010427987903207352
trigram,craigslist used millions,0.010427987903207352
trigram,craigslist beyond scammers,0.010427987903207352
trigram,crafted pitch aimed,0.010427987903207352
trigram,covid vaccine rollout,0.010427987903207352
trigram,covid pandemic led,0.010427987903207352
trigram,covers various fraud,0.010427987903207352
trigram,covers scams target,0.010427987903207352
trigram,covering cost plane,0.010427987903207352
trigram,covered well every,0.010427987903207352
trigram,coverage steep discount,0.010427987903207352
trigram,cover protect every,0.010427987903207352
trigram,cover fall victim,0.010427987903207352
trigram,course lifetimes make,0.010427987903207352
trigram,coupons free goods,0.010427987903207352
trigram,county assessors office,0.010427987903207352
trigram,county assessor letters,0.010427987903207352
trigram,country need money,0.010427987903207352
trigram,countless others also,0.010427987903207352
trigram,counting report details,0.010427987903207352
trigram,counterfeits fake antiaging,0.010427987903207352
trigram,counterfeit often detrimental,0.010427987903207352
trigram,council aging ncoa,0.010427987903207352
trigram,create sense urgency,0.010427987903207352
trigram,creates email address,0.010427987903207352
trigram,could useful answering,0.010427987903207352
trigram,creating spoof email,0.010427987903207352
trigram,criminals may perceive,0.010427987903207352
trigram,crimes financial scams,0.010427987903207352
trigram,crimes complaint center,0.010427987903207352
trigram,crimemaking attractive targets,0.010427987903207352
trigram,crime someone poses,0.010427987903207352
trigram,crime psychologists study,0.010427987903207352
trigram,crime prevention guide,0.010427987903207352
trigram,crime many older,0.010427987903207352
trigram,crime fraud threat,0.010427987903207352
trigram,credit report help,0.010427987903207352
trigram,credit monitoring hundreds,0.010427987903207352
trigram,credit even know,0.010427987903207352
trigram,credit cards like,0.010427987903207352
trigram,credit cards individual,0.010427987903207352
trigram,credit card numbers,0.010427987903207352
trigram,credit card company,0.010427987903207352
trigram,credit card business,0.010427987903207352
trigram,credible message bank,0.010427987903207352
trigram,credentials gain access,0.010427987903207352
trigram,credentials andor change,0.010427987903207352
trigram,creatures habit getz,0.010427987903207352
trigram,creative ways bilk,0.010427987903207352
trigram,creative commons license,0.010427987903207352
trigram,could valid call,0.010427987903207352
trigram,could tell fake,0.010427987903207352
trigram,contained herein information,0.010427987903207352
trigram,cookware popularity also,0.010427987903207352
trigram,convincing often done,0.010427987903207352
trigram,convincing charades authority,0.010427987903207352
trigram,convincing ask money,0.010427987903207352
trigram,convince transfer title,0.010427987903207352
trigram,conversation creative commons,0.010427987903207352
trigram,convenience gotten fake,0.010427987903207352
trigram,control prevention cdc,0.010427987903207352
trigram,control computer financial,0.010427987903207352
trigram,contributor profile article,0.010427987903207352
trigram,contributor older woman,0.010427987903207352
trigram,contribution advised conduct,0.010427987903207352
trigram,continuous support guidance,0.010427987903207352
trigram,continued thats important,0.010427987903207352
trigram,continued remember never,0.010427987903207352
trigram,contexts increasingly internet,0.010427987903207352
trigram,content strangers unfortunately,0.010427987903207352
trigram,content phishing developed,0.010427987903207352
trigram,content online scams,0.010427987903207352
trigram,content including without,0.010427987903207352
trigram,contains unknown hyperlink,0.010427987903207352
trigram,contains link hover,0.010427987903207352
trigram,contained website informational,0.010427987903207352
trigram,contained phishing messages,0.010427987903207352
trigram,convincing scammers really,0.010427987903207352
trigram,copyright gen digital,0.010427987903207352
trigram,could support older,0.010427987903207352
trigram,copyright rights reserved,0.010427987903207352
trigram,could someday determine,0.010427987903207352
trigram,could sell dark,0.010427987903207352
trigram,could rise thousands,0.010427987903207352
trigram,could new scam,0.010427987903207352
trigram,could make situation,0.010427987903207352
trigram,could invest illustrated,0.010427987903207352
trigram,could help prevent,0.010427987903207352
trigram,could fall phishing,0.010427987903207352
trigram,could example pigeon,0.010427987903207352
trigram,could direct malicious,0.010427987903207352
trigram,could delivered part,0.010427987903207352
trigram,costs associated one,0.010427987903207352
trigram,costly treatments turn,0.010427987903207352
trigram,cost type scam,0.010427987903207352
trigram,cost plane ticket,0.010427987903207352
trigram,cost money scam,0.010427987903207352
trigram,correlation specifically pronounced,0.010427987903207352
trigram,correlation chronological age,0.010427987903207352
trigram,correlated studys real,0.010427987903207352
trigram,correlated better lie,0.010427987903207352
trigram,correctly distinguishing phishing,0.010427987903207352
trigram,corporation along agencies,0.010427987903207352
trigram,copyright seniorlivingorg centerfield,0.010427987903207352
trigram,communications phishing one,0.010427987903207352
trigram,communication open reinforce,0.010427987903207352
trigram,criminals unlike spam,0.010427987903207352
trigram,charity scam warning,0.010427987903207352
trigram,check deposit asks,0.010427987903207352
trigram,check crime prevention,0.010427987903207352
trigram,check account information,0.010427987903207352
trigram,cheaper plan theyll,0.010427987903207352
trigram,cheaper drug alternatives,0.010427987903207352
trigram,chats scammer builds,0.010427987903207352
trigram,charitys website official,0.010427987903207352
trigram,charity watch donate,0.010427987903207352
trigram,charity verify charity,0.010427987903207352
trigram,charity scams tend,0.010427987903207352
trigram,charity scams often,0.010427987903207352
trigram,charity pressure donate,0.010427987903207352
trigram,communication however deception,0.010427987903207352
trigram,charity older adults,0.010427987903207352
trigram,charity navigator charity,0.010427987903207352
trigram,charity might also,0.010427987903207352
trigram,charity dont recognize,0.010427987903207352
trigram,charity charity scam,0.010427987903207352
trigram,charity cause looking,0.010427987903207352
trigram,charitable cause fake,0.010427987903207352
trigram,charges scam calls,0.010427987903207352
trigram,charges important aware,0.010427987903207352
trigram,charges credit cards,0.010427987903207352
trigram,charades authority figure,0.010427987903207352
trigram,check devices malware,0.010427987903207352
trigram,check doesnt clear,0.010427987903207352
trigram,check elderly relatives,0.010427987903207352
trigram,check fraudulent leaves,0.010427987903207352
trigram,claim device virus,0.010427987903207352
trigram,claim accidentally transferred,0.010427987903207352
trigram,citizenspeople age often,0.010427987903207352
trigram,citizens religious affiliation,0.010427987903207352
trigram,citizens also tend,0.010427987903207352
trigram,citizens also less,0.010427987903207352
trigram,citizen years older,0.010427987903207352
trigram,citizen could invest,0.010427987903207352
trigram,circumstances nearly anyone,0.010427987903207352
trigram,circles fill void,0.010427987903207352
trigram,circles family members,0.010427987903207352
trigram,chronological age ability,0.010427987903207352
trigram,choosing expensive services,0.010427987903207352
trigram,children investment scam,0.010427987903207352
trigram,children earn part,0.010427987903207352
trigram,children aging parents,0.010427987903207352
trigram,chief customer officer,0.010427987903207352
trigram,checks written bank,0.010427987903207352
trigram,checks scams work,0.010427987903207352
trigram,checks indistinguishable real,0.010427987903207352
trigram,checks also real,0.010427987903207352
trigram,checker software may,0.010427987903207352
trigram,check scam happen,0.010427987903207352
trigram,characteristics also depends,0.010427987903207352
trigram,channels receive suspicious,0.010427987903207352
trigram,channels financial scams,0.010427987903207352
trigram,cause reality perpetrators,0.010427987903207352
trigram,cause immediate action,0.010427987903207352
trigram,cause fake charity,0.010427987903207352
trigram,category targets shop,0.010427987903207352
trigram,categories affecting older,0.010427987903207352
trigram,catch person guard,0.010427987903207352
trigram,cashapp nontraceable payment,0.010427987903207352
trigram,cash directly lotterys,0.010427987903207352
trigram,cash address provide,0.010427987903207352
trigram,cases total reported,0.010427987903207352
trigram,cases theyre sent,0.010427987903207352
trigram,cases theyll suggest,0.010427987903207352
trigram,cases theyll instead,0.010427987903207352
trigram,cases say irs,0.010427987903207352
trigram,cases resulted us,0.010427987903207352
trigram,cases pretend repair,0.010427987903207352
trigram,cases may even,0.010427987903207352
trigram,cases involving technique,0.010427987903207352
trigram,cases elder abuse,0.010427987903207352
trigram,case suspected phishing,0.010427987903207352
trigram,case subscribe greater,0.010427987903207352
trigram,case nearly seniors,0.010427987903207352
trigram,carry gene variant,0.010427987903207352
trigram,carry fraudulent schemes,0.010427987903207352
trigram,cause looking take,0.010427987903207352
trigram,cause school trip,0.010427987903207352
trigram,changing approaches evade,0.010427987903207352
trigram,caution acting communication,0.010427987903207352
trigram,change passwords notify,0.010427987903207352
trigram,change passwords forced,0.010427987903207352
trigram,chances consumers encountering,0.010427987903207352
trigram,challenges using tools,0.010427987903207352
trigram,certificates may think,0.010427987903207352
trigram,certainly unsolicited phone,0.010427987903207352
trigram,certain types zero,0.010427987903207352
trigram,certain sender email,0.010427987903207352
trigram,certain red flags,0.010427987903207352
trigram,certain groups encounter,0.010427987903207352
trigram,central florida online,0.010427987903207352
trigram,centers disease control,0.010427987903207352
trigram,centerfield media company,0.010427987903207352
trigram,center people age,0.010427987903207352
trigram,center ic roughly,0.010427987903207352
trigram,center ic reported,0.010427987903207352
trigram,center ic elder,0.010427987903207352
trigram,cell phones seniors,0.010427987903207352
trigram,cell phones come,0.010427987903207352
trigram,cdc reported third,0.010427987903207352
trigram,cautious online offering,0.010427987903207352
trigram,cautious national council,0.010427987903207352
trigram,caution emails texts,0.010427987903207352
trigram,claim emergency situation,0.010427987903207352
trigram,claim help senior,0.010427987903207352
trigram,claim homeowners reduce,0.010427987903207352
trigram,common indicators older,0.010427987903207352
trigram,common forms elder,0.010427987903207352
trigram,common form email,0.010427987903207352
trigram,common elderly scams,0.010427987903207352
trigram,commission recommends taking,0.010427987903207352
trigram,commission recognize avoid,0.010427987903207352
trigram,commission ftc revealed,0.010427987903207352
trigram,commission ftc nationwide,0.010427987903207352
trigram,commission ftc indicated,0.010427987903207352
trigram,commission ftc help,0.010427987903207352
trigram,commission found internet,0.010427987903207352
trigram,commission aging parent,0.010427987903207352
trigram,coming possible show,0.010427987903207352
trigram,coming gift coming,0.010427987903207352
trigram,comguarantee complete details,0.010427987903207352
trigram,comes time email,0.010427987903207352
trigram,comes preventing phishing,0.010427987903207352
trigram,comes individuals close,0.010427987903207352
trigram,comes emergency senior,0.010427987903207352
trigram,comes could new,0.010427987903207352
trigram,come someone pretending,0.010427987903207352
trigram,come fast enough,0.010427987903207352
trigram,come builtin scam,0.010427987903207352
trigram,combination least random,0.010427987903207352
trigram,common imposter scam,0.010427987903207352
trigram,common pervasive threats,0.010427987903207352
trigram,collection become available,0.010427987903207352
trigram,common phishing attack,0.010427987903207352
trigram,communication healthy dose,0.010427987903207352
trigram,communication contains unknown,0.010427987903207352
trigram,communication channels financial,0.010427987903207352
trigram,communicating consumers replicating,0.010427987903207352
trigram,commons license read,0.010427987903207352
trigram,commonly use followed,0.010427987903207352
trigram,commonly targeted seniors,0.010427987903207352
trigram,commonly target older,0.010427987903207352
trigram,commonly recommended digital,0.010427987903207352
trigram,common vehicle phishing,0.010427987903207352
trigram,common types phishing,0.010427987903207352
trigram,common types elderly,0.010427987903207352
trigram,common todays world,0.010427987903207352
trigram,common target seniors,0.010427987903207352
trigram,common scams targeting,0.010427987903207352
trigram,common scams someone,0.010427987903207352
trigram,common scams phone,0.010427987903207352
trigram,common scams keep,0.010427987903207352
trigram,common scams happen,0.010427987903207352
trigram,common scammer tactics,0.010427987903207352
trigram,common scammer message,0.010427987903207352
trigram,common scam tactics,0.010427987903207352
trigram,common phishing scams,0.010427987903207352
trigram,collectively marks trademarks,0.010427987903207352
trigram,collecting winnings prize,0.010427987903207352
trigram,claim medicare representative,0.010427987903207352
trigram,clicking links calling,0.010427987903207352
trigram,clicking ensure never,0.010427987903207352
trigram,clicking anything mcgowan,0.010427987903207352
trigram,clicked email submitted,0.010427987903207352
trigram,click make payment,0.010427987903207352
trigram,click linkthat phishing,0.010427987903207352
trigram,click links suspected,0.010427987903207352
trigram,click links instead,0.010427987903207352
trigram,click links enter,0.010427987903207352
trigram,click link theyll,0.010427987903207352
trigram,click link individual,0.010427987903207352
trigram,click link download,0.010427987903207352
trigram,clearing house sweepstakes,0.010427987903207352
trigram,clear victim realizes,0.010427987903207352
trigram,clear red flag,0.010427987903207352
trigram,clear messes scammers,0.010427987903207352
trigram,clear computers viruses,0.010427987903207352
trigram,claims unusual account,0.010427987903207352
trigram,claims password banking,0.010427987903207352
trigram,claiming require information,0.010427987903207352
trigram,claiming representative benefitscheckup,0.010427987903207352
trigram,claiming irs social,0.010427987903207352
trigram,claim someone related,0.010427987903207352
trigram,claim police officer,0.010427987903207352
trigram,clicking link make,0.010427987903207352
trigram,clicking links unknown,0.010427987903207352
trigram,collect winnings prize,0.010427987903207352
trigram,clicking providing login,0.010427987903207352
trigram,collect illgotten gains,0.010427987903207352
trigram,collect healthrelated biomarkers,0.010427987903207352
trigram,collaboration uf translational,0.010427987903207352
trigram,collaborated computer scientists,0.010427987903207352
trigram,coin collection become,0.010427987903207352
trigram,cognitive issues make,0.010427987903207352
trigram,cognitive functions quickly,0.010427987903207352
trigram,cognitive functioning completed,0.010427987903207352
trigram,cognitive decline social,0.010427987903207352
trigram,cognitive aging news,0.010427987903207352
trigram,cognition social emotional,0.010427987903207352
